short_trades,49336,31923,21913,15561,11409,8691
short_wins,26594,17251,11745,8312,6128,4625
short_total_percent,18.30475010721452,13.734941856461601,9.991907975654476,6.699511015648187,5.904329273991623,4.532779689550259
short_average,0.00037102217665020514,0.0004302522274366946,0.0004559808321842959,0.000430532164748293,0.0005175150560076801,0.000521548692848954

currency,ltcusd,ltcusd,ltcusd,ltcusd,ltcusd,ltcusd
long_threshold,-0.003,-0.004,-0.005,-0.006,-0.007,-0.008
long_trades,80463,55161,39771,29663,22743,17823
long_wins,44301,31428,23232,17721,13839,11050
long_total_percent,111.49810249278,108.12256592247537,103.85295601358854,99.2463123918424,93.495581451662,89.22056200663064
long_average,0.0013857065047634318,0.0019601270086197745,0.002611273440788226,0.0033457948417841216,0.0041109607990002205,0.005005922796758718

currency,ltcusd,ltcusd,ltcusd,ltcusd,ltcusd,ltcusd
short_threshold,0.003,0.004,0.005,0.006,0.007,0.008
short_trades,80215,54662,39214,28933,22195,17300
short_wins,43098,30172,22248,16800,13124,10417
short_total_percent,93.72969527005162,87.12869471246002,85.07763366148059,79.49174266161326,75.73727477411062,70.24656946470999
short_average,0.0011684808984610312,0.0015939536554180238,0.002169572950004605,0.002747442113213744,0.003412357502775878,0.004060495344780924

currency,solusd,solusd,solusd,solusd,solusd,solusd
long_threshold,-0.003,-0.004,-0.005,-0.006,-0.007,-0.008
long_trades,0,0,0,0,0,0
long_wins,0,0,0,0,0,0
long_total_percent,0.0,0.0,0.0,0.0,0.0,0.0
long_average,0,0,0,0,0,0

currency,solusd,solusd,solusd,solusd,solusd,solusd
short_threshold,0.003,0.004,0.005,0.006,0.007,0.008
short_trades,0,0,0,0,0,0
short_wins,0,0,0,0,0,0
short_total_percent,0.0,0.0,0.0,0.0,0.0,0.0
short_average,0,0,0,0,0,0

currency,eosusd,eosusd,eosusd,eosusd,eosusd,eosusd
long_threshold,-0.003,-0.004,-0.005,-0.006,-0.007,-0.008
long_trades,56211,38169,27139,19839,14868,11339
long_wins,31185,21772,15730,11664,8840,6842
long_total_percent,33.692017110896664,32.357536548438965,28.612520140924467,25.926142869823856,23.225022865366952,20.26127855758231
long_average,0.0005993847665207284,0.0008477438902889508,0.001054295299787187,0.0013068271016595523,0.001562081172004772,0.0017868664395080966

currency,eosusd,eosusd,eosusd,eosusd,eosusd,eosusd
short_threshold,0.003,0.004,0.005,0.006,0.007,0.008
short_trades,55739,37752,26714,19317,14338,10836
short_wins,29804,20594,14802,10822,8046,6078
short_total_percent,21.316187216633306,20.15084097587863,17.503902795137268,14.753952924724626,12.7258454500242,10.222396869039327
short_average,0.00038242859069293145,0.0005337688328003452,0.0006552333156823114,0.0007637807591615999,0.0008875607093056354,0.0009433736497821454

currency,dotusd,dotusd,dotusd,dotusd,dotusd,dotusd
long_threshold,-0.003,-0.004,-0.005,-0.006,-0.007,-0.008
long_trades,4583,3344,2377,1761,1333,1004
long_wins,2312,1722,1255,936,708,553
long_total_percent,1.603591783507896,1.834874902602311,1.8853573676388364,1.7866114404984381,1.5763208088243068,1.540334754656506
long_average,0.0003499000182212298,0.0005487066096298777,0.0007931667512153288,0.0010145436913676536,0.0011825362406783996,0.0015341979628052849

currency,dotusd,dotusd,dotusd,dotusd,dotusd,dotusd
short_threshold,0.003,0.004,0.005,0.006,0.007,0.008
short_trades,4520,3263,2304,1717,1300,969
short_wins,2262,1656,1179,876,674,498
short_total_percent,1.0557986596474485,1.2363377334313583,0.6321045584076855,0.8453744834437897,1.2005372036520823,0.6357530421249273
short_average,0.00023358377425828505,0.00037889602618184444,0.0002743509368088913,0.000492355552384269,0.000923490156655448,0.0006560918907377991

currency,adausd,adausd,adausd,adausd,adausd,adausd
long_threshold,-0.003,-0.004,-0.005,-0.006,-0.007,-0.008
long_trades,3095,2278,1671,1272,977,713
long_wins,1545,1162,874,677,539,407
long_total_percent,0.5035747957808154,0.5267779465970127,0.7623795315733585,0.8432573597714927,1.0428999434202466,1.0024429716867387
long_average,0.00016270591139929416,0.00023124580623222683,0.0004562414910672403,0.0006629381759209849,0.001067451323869239,0.0014059508719309098

currency,adausd,adausd,adausd,adausd,adausd,adausd
short_threshold,0.003,0.004,0.005,0.006,0.007,0.008
short_trades,3150,2317,1659,1247,900,667
short_wins,1492,1108,773,581,424,318
short_total_percent,0.06597901848577091,0.2827436810348227,-0.24825788606143903,-0.19375780722717625,-0.10088763090492874,0.10084635676179499
short_average,2.0945720154212987e-05,0.00012203007381735983,-0.00014964308985017423,-0.00015537915575555435,-0.00011209736767214304,0.00015119393817360568

currency,iotusd,iotusd,iotusd,iotusd,iotusd,iotusd
long_threshold,-0.003,-0.004,-0.005,-0.006,-0.007,-0.008
long_trades,67006,48399,35615,26668,20438,15974
long_wins,36967,27300,20595,15696,12281,9856
long_total_percent,47.17412095316982,45.22571161379131,44.08413893134716,40.03747311955534,37.431139498738794,35.72807795507474
long_average,0.0007040283101986362,0.0009344348357154344,0.001237796965642206,0.0015013301754745515,0.0018314482580848808,0.002236639411235429

currency,iotusd,iotusd,iotusd,iotusd,iotusd,iotusd
short_threshold,0.003,0.004,0.005,0.006,0.007,0.008
short_trades,67168,47429,33937,24859,18555,14169
short_wins,35639,25763,18866,14034,10605,8190
short_total_percent,39.354508619313,35.63154695841543,33.16001594257457,29.493099601479397,25.279830401008333,22.358173729477684
short_average,0.000585911574251325,0.0007512607678512182,0.0009771051048287876,0.0011864153667275191,0.0013624268607387946,0.001577964127989109

currency,uniusd,uniusd,uniusd,uniusd,uniusd,uniusd
long_threshold,-0.003,-0.004,-0.005,-0.006,-0.007,-0.008
long_trades,4108,3228,2485,1889,1502,1168
long_wins,2026,1671,1312,1015,822,631
long_total_percent,0.6596518370756256,1.5852177713753481,1.8082633069032419,1.5676739589887132,1.7759627058167726,1.3583494271374763
long_average,0.0001605773702715739,0.0004910835722971959,0.0007276713508664957,0.0008298962196869842,0.001182398605736866,0.0011629703999464695

currency,uniusd,uniusd,uniusd,uniusd,uniusd,uniusd
short_threshold,0.003,0.004,0.005,0.006,0.007,0.008
short_trades,3980,3003,2323,1740,1305,1028
short_wins,1934,1486,1155,845,641,508
short_total_percent,0.37242661854580883,0.422357579065523,0.02369936235170002,-0.09051459316421315,-0.3361063370060512,-0.15119607821276193
short_average,9.357452727281629e-05,0.00014064521447403365,1.0202050086827387e-05,-5.201988112885813e-05,-0.00025755274866364077,-0.0001470778970941264

currency,xtzusd,xtzusd,xtzusd,xtzusd,xtzusd,xtzusd
long_threshold,-0.003,-0.004,-0.005,-0.006,-0.007,-0.008
long_trades,17382,13593,10630,8366,6685,5382
long_wins,8506,6844,5468,4442,3626,2979
long_total_percent,14.448567104581192,15.094239820888927,16.34521159336855,16.21662860988176,15.459040263830676,15.61386591291825
long_average,0.0008312373204798752,0.001110442126159709,0.0015376492561964769,0.0019383969172701123,0.0023124966737218663,0.0029011270741208196

currency,xtzusd,xtzusd,xtzusd,xtzusd,xtzusd,xtzusd
short_threshold,0.003,0.004,0.005,0.006,0.007,0.008
short_trades,17058,13069,9932,7737,6088,4848
short_wins,8042,6301,4912,3917,3165,2589
short_total_percent,10.531122441239834,12.27495508397553,13.1960224747698,14.144476817668927,13.874972112578778,14.545622935850442
short_average,0.0006173714644882069,0.0009392421060506183,0.0013286369789337292,0.0018281603745209935,0.002279069006665371,0.0030003347639955534

currency,trxusd,trxusd,trxusd,trxusd,trxusd,trxusd
long_threshold,-0.003,-0.004,-0.005,-0.006,-0.007,-0.008
long_trades,29892,23545,18229,13954,10672,8175
long_wins,15604,12577,9924,7763,6100,4749
long_total_percent,24.848941043447184,23.100838890874176,20.95914541329947,19.537527887580794,18.127786910711112,15.857733286650271
long_average,0.0008312906812340152,0.0009811356504937003,0.0011497693462778798,0.0014001381602107492,0.0016986307075254042,0.0019397838882752624

currency,trxusd,trxusd,trxusd,trxusd,trxusd,trxusd
short_threshold,0.003,0.004,0.005,0.006,0.007,0.008
short_trades,30354,23585,18032,13737,10335,7845
short_wins,15879,12615,9848,7686,5894,4534
short_total_percent,27.32994959090132,24.663082492146994,23.194664584602112,21.958025661643585,19.025636604068165,16.41792179059528
short_average,0.0009003739075871819,0.0010457105148249733,0.0012863057112135156,0.0015984585907871868,0.0018408937207613125,0.002092787991152999

currency,omgusd,omgusd,omgusd,omgusd,omgusd,omgusd
long_threshold,-0.003,-0.004,-0.005,-0.006,-0.007,-0.008
long_trades,61327,46138,34589,26215,19976,15313
long_wins,31883,24504,18838,14595,11323,8811
long_total_percent,38.69768912962122,37.596751988008705,37.359793868363575,34.766390823113724,32.45653579493453,30.583639417593506
long_average,0.0006310057418367313,0.0008148760671899238,0.001080106214934331,0.0013262022057262532,0.0016247765215726137,0.0019972336849470064

currency,omgusd,omgusd,omgusd,omgusd,omgusd,omgusd
short_threshold,0.003,0.004,0.005,0.006,0.007,0.008
short_trades,61393,45675,34102,25508,19362,14708
short_wins,32013,24060,18203,13680,10513,8102
short_total_percent,32.64143052817768,28.196852849606064,24.80528299898266,19.99458498477452,17.90398405794137,16.04176311056744
short_average,0.0005316800046939827,0.0006173366797943309,0.0007273849920527435,0.000783855456514604,0.0009246970384227543,0.0010906828331906065

currency,zecusd,zecusd,zecusd,zecusd,zecusd,zecusd
long_threshold,-0.003,-0.004,-0.005,-0.006,-0.007,-0.008
long_trades,56194,40891,29784,22098,16555,12700
long_wins,29746,22129,16429,12442,9439,7323
long_total_percent,50.405489215286,47.77448249120914,43.874851299962266,40.834745898495704,37.79806042405358,34.619290325875404
long_average,0.0008969905900146992,0.0011683373478567202,0.0014731013732192542,0.0018478932889173546,0.002283180937725979,0.0027259283721161737

currency,zecusd,zecusd,zecusd,zecusd,zecusd,zecusd
short_threshold,0.003,0.004,0.005,0.006,0.007,0.008
short_trades,56196,40705,29573,21821,16316,12482
short_wins,30146,22119,16253,12107,9098,7115
short_total_percent,57.68192545150228,53.3057271735694,47.594374259999014,43.64420703863818,38.70981099798544,38.117339855437834
short_average,0.0010264418366343205,0.0013095621465070483,0.0016093860704020225,0.0020001011428732954,0.0023725061901192354,0.003053784638314199

currency,etcusd,etcusd,etcusd,etcusd,etcusd,etcusd
long_threshold,-0.003,-0.004,-0.005,-0.006,-0.007,-0.008
long_trades,59611,40812,28269,19951,14429,10644
long_wins,31693,22182,15559,11095,8130,6063
long_total_percent,26.509714201818298,24.893140971542213,20.545243373611882,16.892166229185502,13.74213024508057,11.658411090342616
long_average,0.0004447117847682189,0.0006099466081432474,0.000726776446765428,0.0008466826840351613,0.0009523965794636199,0.0010953035597841617

currency,etcusd,etcusd,etcusd,etcusd,etcusd,etcusd
short_threshold,0.003,0.004,0.005,0.006,0.007,0.008
short_trades,60633,41409,28441,19961,14211,10310
short_wins,31859,22129,15223,10756,7662,5612
short_total_percent,23.970549170061457,21.87486076340775,17.83823987197229,14.079166801732612,11.124357017163879,9.39914714063139
short_average,0.00039533833341681024,0.0005282634394312287,0.0006272015706892265,0.0007053337408813493,0.0007827990301290464,0.0009116534568992619

currency,udcusd,udcusd,udcusd,udcusd,udcusd,udcusd
long_threshold,-0.003,-0.004,-0.005,-0.006,-0.007,-0.008
long_trades,508,408,352,301,259,223
long_wins,332,273,242,211,178,154
long_total_percent,2.0697914498413676,1.983391844395667,1.8726126669004726,1.7835096850023255,1.4439456260539236,1.3768304426419187
long_average,0.004074392617797968,0.0048612545205776155,0.005319922349149069,0.005925281345522677,0.005575079637273836,0.006174127545479456

currency,udcusd,udcusd,udcusd,udcusd,udcusd,udcusd
short_threshold,0.003,0.004,0.005,0.006,0.007,0.008
short_trades,501,430,361,300,258,222
short_wins,380,337,287,244,219,196
short_total_percent,17.93644259570931,17.890968244042607,17.843433248265463,17.727925833985836,17.681637657104908,17.57319959110644
short_average,0.03580128262616628,0.04160690289312234,0.04942779293148328,0.05909308611328612,0.06853347929110429,0.07915855671669568

currency,dshusd,dshusd,dshusd,dshusd,dshusd,dshusd
long_threshold,-0.003,-0.004,-0.005,-0.006,-0.007,-0.008
long_trades,47884,33684,23716,16891,12173,8967
long_wins,25348,18150,13012,9437,6922,5216
long_total_percent,28.109981569688966,26.212474149538913,23.384543530894625,21.405390469872568,18.8820993595593,17.586314580983036
long_average,0.0005870433040199016,0.000778187689987499,0.0009860239302957761,0.0012672660274627061,0.0015511459261939786,0.0019612261158674068

currency,dshusd,dshusd,dshusd,dshusd,dshusd,dshusd
short_threshold,0.003,0.004,0.005,0.006,0.007,0.008
short_trades,47836,33227,23188,16328,11648,8537
short_wins,25044,17609,12312,8680,6224,4551
short_total_percent,23.133182298099783,20.133374863769887,15.9555436633256,11.880270284835895,9.43453412439902,7.345432809643228
short_average,0.0004835935759281667,0.0006059341759343271,0.000688094862141004,0.000727601070849822,0.0008099703060095312,0.0008604231942887698

currency,xlmusd,xlmusd,xlmusd,xlmusd,xlmusd,xlmusd
long_threshold,-0.003,-0.004,-0.005,-0.006,-0.007,-0.008
long_trades,17645,14671,12117,9858,7947,6364
long_wins,9259,7819,6559,5406,4419,3587
long_total_percent,18.10808045816599,17.49608428976145,16.280643359518255,14.126241189480366,11.822416899658899,10.370196656098248
long_average,0.0010262442877963156,0.001192562489929892,0.00134361998510508,0.0014329723259769087,0.0014876578456850256,0.0016295092168601899

currency,xlmusd,xlmusd,xlmusd,xlmusd,xlmusd,xlmusd
short_threshold,0.003,0.004,0.005,0.006,0.007,0.008
short_trades,17520,14553,11889,9717,7804,6346
short_wins,9275,7839,6507,5359,4355,3567
short_total_percent,19.11557199589856,17.620468431090416,16.739114202661447,15.17580352686752,12.386882369375332,12.11178856042666
short_average,0.001091071460953114,0.0012107791129726115,0.0014079497184507905,0.001561778689602503,0.0015872478689614726,0.0019085705263830225

currency,neousd,neousd,neousd,neousd,neousd,neousd
long_threshold,-0.003,-0.004,-0.005,-0.006,-0.007,-0.008
long_trades,56240,39856,28441,20389,14756,10807
long_wins,29839,21814,15909,11609,8517,6311
long_total_percent,27.851219174190256,27.37481556878125,24.21365680444466,22.503445686705685,19.5052241105725,16.075537614502952
long_average,0.0004952208245766404,0.000686843024106314,0.000851364466947177,0.001103705217848138,0.0013218503734462252,0.0014875115771724764

currency,neousd,neousd,neousd,neousd,neousd,neousd
short_threshold,0.003,0.004,0.005,0.006,0.007,0.008
short_trades,55557,38891,27170,19286,13817,10105
short_wins,28674,20575,14654,10516,7715,5674
short_total_percent,21.09205035476532,20.16479821638099,17.093520848606623,15.1230100489358,13.080815691496607,11.110920577867779
short_average,0.0003796470355628511,0.0005184952358227093,0.0006291321622600892,0.0007841444596565281,0.0009467189470577264,0.0010995468162165046

